car name,move
U,right
P,up
D,right
V,up
T,down
B,down
V,down
G,left
G,right
S,down
Q,left
U,left
C,up
G,left
W,down
T,up
A,right
B,up
T,down
R,left
A,right
U,right
G,right
C,down
O,right
R,right
H,down
A,left
T,down
T,up
C,down
U,left
B,down
R,left
V,up
T,up
A,left
C,up
Q,left
P,down
R,left
H,down
P,up
S,up
Q,left
E,up
C,down
C,up
C,down
L,down
B,up
B,down
P,down
U,left
L,up
Q,right
H,up
D,left
B,up
E,down
P,up
P,down
B,down
G,left
G,right
D,right
K,down
A,right
U,left
S,down
U,right
U,right
H,down
D,left
D,right
K,up
C,down
S,down
K,down
U,right
V,down
D,left
I,right
V,up
I,left
B,up
B,down
D,right
V,down
D,left
D,right
A,left
B,up
S,up
U,left
S,down
U,right
I,right
I,right
V,down
P,up
B,down
V,up
S,up
S,down
S,up
D,left
S,up
V,up
Q,left
U,left
B,up
K,up
U,left
E,up
P,down
B,down
V,down
B,up
B,down
V,up
B,up
V,down
U,left
H,down
N,up
N,down
U,left
R,left
U,right
E,down
K,down
D,right
N,down
D,left
P,up
X,right
D,right
V,down
E,up
E,down
J,right
S,up
N,down
V,up
D,left
E,up
V,up
P,down
G,right
G,left
U,left
U,left
B,down
U,left
N,up
N,down
E,down
B,up
C,down
I,left
C,up
I,left
V,down
I,right
B,down
U,right
S,down
N,up
U,right
B,up
B,down
K,down
K,up
V,up
O,left
N,down
N,up
U,left
V,down
N,down
U,right
I,right
U,right
P,up
V,up
N,up
U,left
V,down
V,down
P,up
P,down
N,down
E,up
N,up
K,up
P,up
P,down
P,down
D,right
N,down
E,down
P,down
G,left
U,left
I,left
P,up
D,left
V,up
V,down
P,up
N,up
G,right
P,up
V,up
I,right
G,left
E,up
I,left
I,right
V,down
P,up
I,right
C,up
O,right
B,down
N,down
J,left
O,left
C,down
V,up
V,up
U,right
C,up
C,down
E,down
J,right
O,right
A,right
N,up
O,left
O,right
U,right
A,left
V,down
U,left
D,left
U,right
S,up
V,up
I,left
S,down
G,right
P,down
E,up
V,down
D,right
K,down
K,up
O,left
P,up
G,left
G,right
G,right
W,up
B,up
V,down
I,right
K,down
W,down
N,down
N,up
B,down
I,left
J,left
W,up
W,down
U,right
I,right
O,right
O,left
G,left
E,down
O,right
O,left
V,up
U,left
U,left
J,right
C,up
K,up
V,up
N,down
G,left
C,up
X,right
O,right
O,left
A,right
V,down
V,down
J,left
U,right
E,down
U,left
W,up
E,up
W,down
W,up
X,right
W,up
A,right
B,down
J,right
A,right
U,right
W,down
W,up
W,up
B,up
J,left
B,up
G,right
V,down
A,right
U,left
W,down
K,down
V,down
E,down
X,left
V,up
W,up
O,right
E,up
V,down
U,right
N,up
E,up
O,left
A,right
K,up
N,down
N,up
J,right
J,left
W,down
G,right
G,left
U,right
J,right
A,left
E,down
X,right
K,up
S,up
X,right
